,1-1,1-2,1-3,1-4,1-5,2-1,2-2,2-3,2-4,2-5,3-1,3-2,3-3,3-4,3-5,4-1,4-2,4-3,4-4,4-5,5-1,5-2,5-3,5-4,5-5,6-1,6-2,6-3,6-4,6-5,7-1,7-2,7-3,7-4,7-5,8-1,8-2,8-3,8-4,8-5,9-1,9-2,9-3,9-4,9-5
HDL-cholesterol  [mg/dl],58.0,57.0,55.0,55.0,67.0,42.0,40.0,44.0,40.0,36.0,54.0,52.0,56.0,49.0,47.0,73.0,65.0,69.0,60.0,58.0,86.0,76.0,74.0,66.0,63.0,82.0,76.0,76.0,69.0,63.0,58.0,59.0,56.0,46.0,44.0,44.0,46.0,48.0,48.0,40.0,58.0,52.0,55.0,49.0,41.0
LDL-cholesterol [mg/dl],124.0,124.0,115.0,114.0,135.0,146.0,144.0,161.0,138.0,130.0,167.0,165.0,156.0,139.0,143.0,93.0,90.0,98.0,105.0,101.0,170.0,155.0,145.0,128.0,138.0,75.0,77.0,79.0,75.0,67.0,98.0,99.0,90.0,76.0,73.0,189.0,198.0,190.0,168.0,171.0,133.0,117.0,103.0,119.0,103.0
LDL/HDL-ratio,2.14,2.18,2.09,2.07,2.01,3.48,3.61,3.66,3.45,3.57,3.09,3.17,2.79,2.85,3.01,1.27,1.39,1.42,1.74,1.76,1.98,2.04,1.96,1.93,2.19,0.91,1.01,1.04,1.09,1.07,1.69,1.68,1.61,1.67,1.67,4.3,4.31,3.96,3.54,4.25,2.29,2.25,1.87,2.43,2.5
triglyceride [mg/dl],99.0,105.0,176.0,136.0,83.0,111.0,114.0,106.0,116.0,109.0,134.0,152.0,113.0,119.0,152.0,69.0,60.0,75.0,49.0,41.0,101.0,93.0,126.0,90.0,68.0,46.0,53.0,65.0,52.0,47.0,62.0,62.0,54.0,62.0,71.0,148.0,124.0,128.0,147.0,106.0,85.0,65.0,76.0,86.0,94.0
